name,user rating,Price,MS Office Provided,Dedicated Graphic Memory Capacity,SSD Capacity,Graphic Processor,Number of Cores,Operating System,Refresh Rate,Brand,Professional,Gaming,EveryDay,Processor,RAM(in GB),Price_Normalized,SSD Capacity (In Gb),SSD Capacity Normalized,Normalized review,Number of Cores_Normalized,HDD Capacity,HDD Capacity_Normalized,Price_Category,Pocket Friendly,Mid Range,High End
"asus core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 11 home) k513ea-l501ws laptop  (15.6 inch, hearty gold, with ms office)",4.206231884057972,66500,1,0,256 gb,intel integrated intel hd,6.0,windows,,asus,1,0,1,core i5 11th gen,8,0.17660839160839162,256.0,0.06666666666666667,0.7519474637681163,0.38461538461538464,0,0.0,Mid Range,0,1,0
"asus ryzen 7 quad core 10th gen - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/amd radeon rtx3050- 4gb) g513ic-hn023ws gaming laptop  (15.6 inch, gray, with ms office)",4.206231884057972,89590,1,4 gb,512 gb,amd radeon rtx3050- 4gb,,windows,,asus,0,1,0,ryzen 7 quad core 10th gen,16,0.2573426573426574,512.0,0.2,0.7519474637681163,0.0,0,0.0,High End,0,0,1
"dell vostro 5000 series ryzen 5 quad core ryzen 5-5625u - (16 gb/512 gb ssd/windows 10 home) vostro 5625 thin and light laptop  (16 inch, titan grey, 1.9 kg, with ms office)",4.206231884057972,68900,1,0,512 gb,amd radeon intgrated,6.0,windows,60 hz,dell,1,0,1,,16,0.185,512.0,0.2,0.7519474637681163,0.38461538461538464,0,0.0,Mid Range,0,1,0
"dell g15 core i5 11th gen - (16 gb/512 gb ssd/windows 10/4 gb graphics/nvidia geforce rtx 3050ti) g15-5511 gaming laptop  (15.6 inch, dark shadow grey, 2.4 kg, with ms office)",4.206231884057972,92490,1,4 gb,512 gb,nvidia geforce rtx 3050ti,6.0,windows,,dell,0,1,0,core i5 11th gen,16,0.2674825174825175,512.0,0.2,0.7519474637681163,0.38461538461538464,0,0.0,High End,0,0,1
"asus tuf gaming f15 core i7 12th gen - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050 ti) fx577ze-hn056w gaming laptop  (15.6 inch, jaeger gray, 2.20 kg)",4.206231884057972,116990,0,4 gb,512 gb,nvidia geforce rtx 3050 ti,14.0,windows,,asus,0,1,0,core i7 12th gen,16,0.3531468531468532,512.0,0.2,0.7519474637681163,1.0000000000000002,0,0.0,High End,0,0,1
"dell ryzen 7 octa core 5800h - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050/120 hz) g15-5515 gaming laptop  (15.6 inch, grey, 2.57 kg, with ms office)",4.206231884057972,90290,1,4 gb,512 gb,nvidia geforce rtx 3050,8.0,windows,120 hz,dell,0,1,0,,16,0.2597902097902098,512.0,0.2,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"hp core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) 15s-fq2627tu thin and light laptop  (15.6 inch, jet black, 1.69 kg, with ms office)",4.2,40990,1,0,512 gb,intel integrated uhd graphics,4.0,windows,,hp,1,0,1,core i3 11th gen,8,0.08741258741258742,512.0,0.2,0.75,0.23076923076923078,0,0.0,Pocket Friendly,1,0,0
"dell ryzen 5 hexa core 5600h - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050/120 hz) g15-5515 gaming laptop  (15.6 inch, grey, 2.57 kg, with ms office)",4.7,73990,1,4 gb,512 gb,nvidia geforce rtx 3050,8.0,windows,120 hz,dell,0,1,0,,16,0.2027972027972028,512.0,0.2,0.90625,0.5384615384615385,0,0.0,Mid Range,0,1,0
"asus vivobook 14 (2021) ryzen 5 quad core 3500u - (8 gb/512 gb ssd/windows 11 home) m415da-eb712ws thin and light laptop  (14 inch, transparent silver, 1.60 kg, with ms office)",4.7,44990,1,0,512 gb,amd radeon vega 8,,windows,,asus,1,0,1,,8,0.1013986013986014,512.0,0.2,0.90625,0.0,0,0.0,Mid Range,0,1,0
"asus vivobook flip 14 core i3 11th gen - (8 gb/256 gb ssd/windows 11 home) tp470ea-ec302ws 2 in 1 laptop  (14 inch, indie black, 1.50 kg, with ms office)",4.206231884057972,49990,1,0,256 gb,intel integrated uhd graphics,2.0,windows,,asus,1,0,1,core i3 11th gen,8,0.11888111888111888,256.0,0.06666666666666667,0.7519474637681163,0.07692307692307693,0,0.0,Mid Range,0,1,0
"asus vivobook 15 (2021) core i5 10th gen - (8 gb/1 tb hdd/windows 11 home) x515ja-bq501w thin and light laptop  (15.6 inch, transparent silver, 1.80 kg)",3.1,42990,0,0,,intel integrated uhd,4.0,windows,,asus,1,0,1,core i5 10th gen,8,0.0944055944055944,,,0.40625,0.23076923076923078,1,1.0,Pocket Friendly,1,0,0
"asus celeron dual core - (4 gb/128 gb ssd/windows 11 home) br1100cka-gj0722w laptop  (11.6 inch, star grey, 1.26 kg)",4.206231884057972,24999,0,0,128 gb,intel integrated uhd graphics,2.0,windows,,asus,1,0,1,,4,0.0315,128.0,0.0,0.7519474637681163,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"asus celeron dual core - (4 gb/128 gb ssd/windows 11 home) br1100fka-bp1104w laptop  (11.6 inch, star grey, 1.40 kg)",4.0,29990,0,0,128 gb,intel integrated uhd graphics,2.0,windows,,asus,1,0,1,,4,0.04895104895104896,128.0,0.0,0.6875,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"asus vivobook k15 oled ryzen 7 octa core 5700u - (16 gb/512 gb ssd/windows 11 home) km513ua-l711ws thin and light laptop  (15.6 inch, hearty gold, 1.80 kg, with ms office)",4.4,64990,1,0,512 gb,amd radeon radeon graphics,8.0,windows,,asus,1,0,1,,16,0.17132867132867133,512.0,0.2,0.8125,0.5384615384615385,0,0.0,Mid Range,0,1,0
"asus vivobook flip 14 core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) tp470ea-ec512ws 2 in 1 laptop  (14 inch, indie black, 1.50 kg, with ms office)",4.206231884057972,63990,1,0,512 gb,intel integrated iris xe graphics,4.0,windows,,asus,1,0,1,core i5 11th gen,8,0.16783216783216784,512.0,0.2,0.7519474637681163,0.23076923076923078,0,0.0,Mid Range,0,1,0
"asus vivobook k15 oled ryzen 7 octa core 5700u - (16 gb/512 gb ssd/windows 11 home) km513ua-l713ws thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.4,64990,1,0,512 gb,amd radeon radeon graphics,8.0,windows,,asus,1,0,1,,16,0.17132867132867133,512.0,0.2,0.8125,0.5384615384615385,0,0.0,Mid Range,0,1,0
"asus vivobook 15 (2022) celeron quad core - (4 gb/256 gb ssd/windows 11 home) x515ma-br011w thin and light laptop  (15.6 inch, transparent silver, 1.80 kg)",4.0,26990,0,0,256 gb,intel integrated uhd,2.0,windows,,asus,1,0,1,,4,0.038461538461538464,256.0,0.06666666666666667,0.6875,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"asus vivobook flip 14 core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) tp470ea-ec312ws 2 in 1 laptop  (14 inch, indie black, 1.50 kg, with ms office)",4.206231884057972,52990,1,0,512 gb,intel integrated uhd graphics,2.0,windows,,asus,1,0,1,core i3 11th gen,8,0.12937062937062938,512.0,0.2,0.7519474637681163,0.07692307692307693,0,0.0,Mid Range,0,1,0
"asus vivobook 15 (2021) core i3 10th gen - (8 gb/512 gb ssd/windows 11 home) x515ja-bq322ws thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.206231884057972,38990,1,0,512 gb,intel integrated uhd,2.0,windows,,asus,1,0,1,core i3 10th gen,8,0.08041958041958042,512.0,0.2,0.7519474637681163,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"asus vivobook 14 (2021) ryzen 7 quad core 3700u - (16 gb/512 gb ssd/windows 11 home) m415da-eb512ws thin and light laptop  (14 inch, transparent silver, 1.60 kg, with ms office)",4.7,52990,1,0,512 gb,amd radeon rx vega 10,,windows,,asus,1,0,1,,16,0.12937062937062938,512.0,0.2,0.90625,0.0,0,0.0,Mid Range,0,1,0
"asus vivobook 15 (2021) core i3 11th gen - (8 gb/1 tb hdd/windows 11 home) x515ea-br391w thin and light laptop  (15.6 inch, slate grey, 1.80 kg)",4.2,34990,0,0,,intel integrated uhd,2.0,windows,,asus,1,0,1,core i3 11th gen,8,0.06643356643356643,,,0.75,0.07692307692307693,1,1.0,Pocket Friendly,1,0,0
"asus vivobook 15 (2021) core i3 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 11 home) x515ea-ej332ws thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.2,40990,1,0,256 gb,intel integrated uhd,2.0,windows,,asus,1,0,1,core i3 11th gen,8,0.08741258741258742,256.0,0.06666666666666667,0.75,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"hp pavilion ryzen 5 hexa core 5625u - (8 gb/512 gb ssd/windows 11 home) 15-eh2024au thin and light laptop  (15.6 inch, natural silver, 1.75 kg, with ms office)",4.206231884057972,61990,1,0,512 gb,amd radeon radeon graphics,6.0,windows,,hp,1,0,1,,8,0.16083916083916083,512.0,0.2,0.7519474637681163,0.38461538461538464,0,0.0,Mid Range,0,1,0
"hp envy core i9 11th gen - (32 gb/1 tb ssd/windows 11 pro/6 gb graphics) 15-ep1087tx laptop  (15.6 inch, natural silver, 2.14 kg, with ms office)",4.206231884057972,208190,1,6 gb,1 tb,nvidia geforce rtx 3060,8.0,windows,,hp,1,1,1,core i9 11th gen,32,0.672027972027972,1024.0,0.4666666666666667,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"hp chromebook celeron quad core - (4 gb/64 gb emmc storage/chrome os) 14a-ca0504tu thin and light laptop  (14 inch, forest teal, 1.49 kg)",3.7,27490,0,0,,intel integrated uhd graphics,2.0,chrome,,hp,1,0,1,,4,0.04020979020979021,,,0.59375,0.07692307692307693,1,1.0,Pocket Friendly,1,0,0
"hp chromebook celeron dual core - (4 gb/64 gb emmc storage/chrome os) 14a-ca0506tu thin and light laptop  (14 inch, mineral silver, 1.49 kg)",4.206231884057972,27490,0,0,,intel integrated uhd graphics,2.0,chrome,,hp,1,0,1,,4,0.04020979020979021,,,0.7519474637681163,0.07692307692307693,1,1.0,Pocket Friendly,1,0,0
"hp envy core i7 11th gen - (16 gb/1 tb ssd/windows 11 pro/4 gb graphics) 15-ep1085tx thin and light laptop  (15.6 inch, natural silver, 2.14 kg, with ms office)",4.206231884057972,163190,1,4 gb,1 tb,nvidia geforce rtx rtx 3050,8.0,windows,,hp,1,1,1,core i7 11th gen,16,0.5146853146853148,1024.0,0.4666666666666667,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"hp pavilion ryzen 5 hexa core 5625u - (8 gb/512 gb ssd/windows 11 home) 14-ec1003au thin and light laptop  (14 inch, natural silver, 1.41 kg, with ms office)",4.206231884057972,54990,1,0,512 gb,amd radeon radeon graphics,6.0,windows,,hp,1,0,1,,8,0.13636363636363638,512.0,0.2,0.7519474637681163,0.38461538461538464,0,0.0,Mid Range,0,1,0
"hp pavilion ryzen 5 hexa core 5625u - (8 gb/512 gb ssd/windows 11 home) 15-eh2018au thin and light laptop  (15.6 inch, natural silver, 1.75 kg, with ms office)",4.206231884057972,60190,1,0,512 gb,amd radeon radeon graphics,6.0,windows,,hp,1,0,1,,8,0.15454545454545454,512.0,0.2,0.7519474637681163,0.38461538461538464,0,0.0,Mid Range,0,1,0
"dell inspiron 3000 core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) 3511 thin and light laptop  (15.6 inch, black, 1.8 kgs, with ms office)",3.8,44499,1,0,512 gb,intel integrated intel uhd graphics,2.0,windows,,dell,0,0,0,core i3 11th gen,8,0.09968181818181818,512.0,0.2,0.625,0.07692307692307693,0,0.0,Mid Range,0,1,0
"asus vivobook 15 ryzen 7 quad core amd r7-3700u - (16 gb/512 gb ssd/windows 11 home) m515da-bq722ws laptop  (15.6 inch, transparent silver, 1.8 kg, with ms office)",4.0,54890,1,0,512 gb,amd radeon radeon rx vega 10 graphics,4.0,windows,,asus,0,0,0,,16,0.136013986013986,512.0,0.2,0.6875,0.23076923076923078,0,0.0,Mid Range,0,1,0
"asus expertbook core i3 11th gen - (4 gb/256 gb ssd/dos) p1511cea-bq1758 business laptop  (15.6 inch, slate grey, 1.80 kg)",4.206231884057972,35988,0,0,256 gb,intel integrated hd,2.0,dos,,asus,1,0,1,core i3 11th gen,4,0.06992307692307692,256.0,0.06666666666666667,0.7519474637681163,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"lenovo ideapad gaming 3 core i5 11th gen - (8 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050) 15ihu6 gaming laptop  (15.6 inch, shadow black, 2.25 kg, with ms office)",4.206231884057972,72990,1,4 gb,512 gb,nvidia geforce rtx 3050,6.0,windows,,lenovo,0,1,0,core i5 11th gen,8,0.19930069930069932,512.0,0.2,0.7519474637681163,0.38461538461538464,0,0.0,Mid Range,0,1,0
"hp pavilion x360 convertible core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) 14-dy0207tu thin and light laptop  (14 inch, natural silver, 1.52 kg, with ms office)",4.206231884057972,55990,1,0,512 gb,intel integrated uhd,4.0,windows,,hp,1,0,1,core i3 11th gen,8,0.13986013986013987,512.0,0.2,0.7519474637681163,0.23076923076923078,0,0.0,Mid Range,0,1,0
"hp snapdragon 7c gen 2 - (8 gb/128 gb emmc storage/windows 11 home) 14-ed0007qu laptop  (14 inch, natural silver, 1.25 kg, with ms office)",4.206231884057972,38990,1,0,,qualcomm adreno adreno 618 gpu,8.0,windows,,hp,1,0,1,,8,0.08041958041958042,,,0.7519474637681163,0.5384615384615385,1,1.0,Pocket Friendly,1,0,0
"lenovo ideapad gaming 3 ryzen 7 octa core 5800h - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce gtx 1650) 15ach6 gaming laptop  (15.6 inch, shadow black, 2.25 kg)",4.206231884057972,77990,0,4 gb,512 gb,nvidia geforce gtx 1650,8.0,windows,,lenovo,0,1,0,,16,0.21678321678321677,512.0,0.2,0.7519474637681163,0.5384615384615385,0,0.0,Mid Range,0,1,0
"lenovo ideapad gaming 3 ryzen 5 hexa core 5600h - (8 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050) 15ach6 gaming laptop  (15.6 inch, shadow black, 2.25 kg, with ms office)",5.0,69990,1,4 gb,512 gb,nvidia geforce rtx 3050,,windows,,lenovo,0,1,0,,8,0.18881118881118883,512.0,0.2,1.0,0.0,0,0.0,Mid Range,0,1,0
"lenovo ideapad flex 5 core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) 14itl05 2 in 1 laptop  (14 inch, graphite grey, with ms office)",4.206231884057972,58990,1,0,512 gb,intel integrated uhd,2.0,windows,,lenovo,1,0,1,core i3 11th gen,8,0.15034965034965037,512.0,0.2,0.7519474637681163,0.07692307692307693,0,0.0,Mid Range,0,1,0
"lenovo ideapad 1 celeron dual core - (4 gb/256 gb ssd/windows 11 home) 11igl05 thin and light laptop  (11.6 inch, platinum grey, with ms office)",3.7,23990,1,0,256 gb,intel integrated uhd,2.0,windows,,lenovo,1,0,1,,4,0.02797202797202797,256.0,0.06666666666666667,0.59375,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"hp pavilion x360 convertible core i7 11th gen - (16 gb/512 gb ssd/windows 11 home) 14-dy1047tu thin and light laptop  (14 inch, natural silver, 1.52 kg, with ms office)",4.206231884057972,87990,1,0,512 gb,intel integrated iris xe graphics,4.0,windows,,hp,1,0,1,core i7 11th gen,16,0.2517482517482518,512.0,0.2,0.7519474637681163,0.23076923076923078,0,0.0,High End,0,0,1
"lenovo ideapad flex 5 ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 11 home) 14alc05 2 in 1 laptop  (14 inch, graphite grey, with ms office)",4.206231884057972,57990,1,0,512 gb,amd radeon amd,6.0,windows,,lenovo,1,0,1,,8,0.14685314685314685,512.0,0.2,0.7519474637681163,0.38461538461538464,0,0.0,Mid Range,0,1,0
"lenovo ideapad 3 core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) 14itl6 thin and light laptop  (14 inch, arctic grey, with ms office)",4.6,42990,1,0,512 gb,intel integrated uhd,2.0,windows,,lenovo,1,0,1,core i3 11th gen,8,0.0944055944055944,512.0,0.2,0.875,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"hp pavilion x360 convertible core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) 14-dy1048tu thin and light laptop  (14 inch, natural silver, 1.52 kg, with ms office)",4.206231884057972,75190,1,0,512 gb,intel integrated iris xe graphics,4.0,windows,,hp,1,0,1,core i5 11th gen,16,0.206993006993007,512.0,0.2,0.7519474637681163,0.23076923076923078,0,0.0,Mid Range,0,1,0
"lenovo yoga 7 core i7 11th gen - (16 gb/512 gb ssd/windows 11 home) 14itl5 2 in 1 laptop  (14 inch, slate grey, with ms office)",4.206231884057972,99990,1,0,512 gb,intel integrated iris xe,4.0,windows,,lenovo,1,0,1,core i7 11th gen,16,0.2937062937062937,512.0,0.2,0.7519474637681163,0.23076923076923078,0,0.0,High End,0,0,1
"dell inspiron ryzen 5 dual core 3450u - (8 gb/512 gb ssd/windows 11 home) inspiron 3515 thin and light laptop  (15.6 inch, carbon black, 1.8 kg, with ms office)",4.206231884057972,46790,1,0,512 gb,amd radeon vega graphics,2.0,windows,,dell,1,0,1,,8,0.1076923076923077,512.0,0.2,0.7519474637681163,0.07692307692307693,0,0.0,Mid Range,0,1,0
"dell vostro core i3 10th gen - (8 gb/512 gb ssd/windows 11 home) vostro 3510 icl thin and light laptop  (15.6 inch, titan gray, 1.8 kg, with ms office)",3.9,40990,1,0,512 gb,intel integrated uhd,2.0,windows,,dell,1,0,1,core i3 10th gen,8,0.08741258741258742,512.0,0.2,0.65625,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"hp core i3 11th gen - (8 gb/512 gb ssd/windows 10 home) 14s-dq2606tu thin and light laptop  (14 inch, natural silver, 1.46 kg, with ms office)",4.3,42990,1,0,512 gb,intel integrated uhd graphics,4.0,windows,,hp,1,0,1,core i3 11th gen,8,0.0944055944055944,512.0,0.2,0.78125,0.23076923076923078,0,0.0,Pocket Friendly,1,0,0
"dell ryzen 3 dual core 3250u - (8 gb/512 gb ssd/windows 11 home) inspiron 3515 thin and light laptop  (15.6 inch, carbon black, 1.8 kg, with ms office)",4.1,40990,1,0,512 gb,amd radeon amd,2.0,windows,,dell,1,0,1,,8,0.08741258741258742,512.0,0.2,0.71875,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"dell core i3 10th gen - (8 gb/1 tb hdd/256 gb ssd/windows 11 home) vostro 3510 thin and light laptop  (15.6 inch, titan gray, 1.8 kg, with ms office)",4.2,40990,1,0,256 gb,intel integrated uhd,,windows,,dell,1,0,1,core i3 10th gen,8,0.08741258741258742,256.0,0.06666666666666667,0.75,0.0,0,0.0,Pocket Friendly,1,0,0
"hp omen core i7 12th gen - (16 gb/1 tb ssd/windows 11 home/6 gb graphics) 16-b1361tx laptop  (16.1 inch, shadow black, 2.32 kg, with ms office)",4.206231884057972,155490,1,6 gb,1 tb,nvidia geforce rtx 3060,14.0,windows,,hp,1,1,1,core i7 12th gen,16,0.4877622377622378,1024.0,0.4666666666666667,0.7519474637681163,1.0000000000000002,0,0.0,High End,0,0,1
"asus commercial series core i3 10th gen - (4 gb/256 gb ssd/windows 10 home) p2451fa business laptop  (14 inch, black)",4.206231884057972,38990,0,0,256 gb,intel integrated intel uhd,,windows,60 hz,asus,1,0,1,core i3 10th gen,4,0.08041958041958042,256.0,0.06666666666666667,0.7519474637681163,0.0,0,0.0,Pocket Friendly,1,0,0
"hp omen ryzen 7 octa core 5800h - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050ti) 16-c0138ax gaming laptop  (16.1 inch, mica silver, 2.32 kg, with ms office)",4.206231884057972,104490,1,4 gb,512 gb,nvidia geforce rtx 3050ti,8.0,windows,,hp,1,1,1,,16,0.3094405594405594,512.0,0.2,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"hp omen ryzen 7 octa core 5800h - (16 gb/1 tb ssd/windows 11 home/amd radeon rx 6600m) 16-c0140ax gaming laptop  (16.1 inch, mica silver, 2.32 kg, with ms office)",4.206231884057972,125500,1,0,1 tb,amd radeon rx 6600m,8.0,windows,,hp,0,0,0,,16,0.3829020979020979,1024.0,0.4666666666666667,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"hp core i3 11th gen - (8 gb/1 tb hdd/windows 11 home) 250 g8 laptop  (15.6 inch, dark ash)",4.206231884057972,40699,0,0,,intel integrated,4.0,windows,,hp,1,0,1,core i3 11th gen,8,0.08639510489510491,,,0.7519474637681163,0.23076923076923078,1,1.0,Pocket Friendly,1,0,0
"hp ryzen 3 dual core - (8 gb/1 tb hdd/windows 11 home) 255 g8 laptop  (15.6 inch, dark ash)",4.1,37990,0,0,,amd radeon,,windows,,hp,1,0,1,,8,0.07692307692307693,,,0.71875,0.0,1,1.0,Pocket Friendly,1,0,0
"asus rog strix g15 ryzen 7 octa core 4800h - (8 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx rtx 3050/144 hz) g513ic-hn025w gaming laptop  (15.6 inch, eclipse gray, 2.10 kg)",4.6,83990,0,4 gb,512 gb,nvidia geforce rtx rtx 3050,8.0,windows,144 hz,asus,0,1,0,,8,0.23776223776223776,512.0,0.2,0.875,0.5384615384615385,0,0.0,High End,0,0,1
"asus tuf gaming f15 core i5 10th gen - (8 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce gtx gtx 1650/144 hz) fx506lh-hn258ws gaming laptop  (15.6 inch, black plastic, 2.30 kg, with ms office)",4.5,61986,1,4 gb,512 gb,nvidia geforce gtx gtx 1650,4.0,windows,144 hz,asus,0,1,0,core i5 10th gen,8,0.16082517482517483,512.0,0.2,0.84375,0.23076923076923078,0,0.0,Mid Range,0,1,0
"hp core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) 250 g8 laptop  (15.6 inch, dark ash)",4.206231884057972,43199,0,0,512 gb,intel integrated,4.0,windows,,hp,1,0,1,core i3 11th gen,8,0.09513636363636363,512.0,0.2,0.7519474637681163,0.23076923076923078,0,0.0,Pocket Friendly,1,0,0
"asus ryzen 7 octa core 5800hs - (16 gb/1 tb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx geforce rtx 3050) ga401qc-k2188ws gaming laptop  (14 inch, eclipse gray, 1.60 kg, with ms office)",4.206231884057972,114990,1,4 gb,1 tb,nvidia geforce rtx geforce rtx 3050,8.0,windows,,asus,0,1,0,,16,0.34615384615384615,1024.0,0.4666666666666667,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"asus ryzen 7 octa core 6800h - (16 gb/1 tb ssd/windows 11 home/6 gb graphics/nvidia geforce rtx rtx 3060/144 hz) fa777rm-hx019w gaming laptop  (17.3 inch, jaeger gray, 2.60 kg)",4.206231884057972,133990,0,6 gb,1 tb,nvidia geforce rtx rtx 3060,8.0,windows,144 hz,asus,1,1,1,,16,0.4125874125874126,1024.0,0.4666666666666667,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"hp celeron dual core - (8 gb/256 gb ssd/windows 11 home) 14s-dq3032tu thin and light laptop  (14 inch, jet black, 1.46 kg, with ms office)",3.9,32990,1,0,256 gb,intel integrated uhd,2.0,windows,,hp,0,0,0,,8,0.05944055944055944,256.0,0.06666666666666667,0.65625,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"lenovo yoga 6 ryzen 7 octa core 5700u - (16 gb/512 gb ssd/windows 11 home) 13alc6 2 in 1 laptop  (13.3 inch, abyss blue, 1.32 kg, with ms office)",4.206231884057972,79998,1,0,512 gb,amd radeon,8.0,windows,,lenovo,1,0,1,,16,0.2238041958041958,512.0,0.2,0.7519474637681163,0.5384615384615385,0,0.0,Mid Range,0,1,0
